Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2009054562905411890,"Thu, Jan 8, 2026",@petergyang Claude + the asana MCP,https://x.com/RileyIsBuilding/status/2009054562905411890,123,0,0,0,0,0,0,0,0,0,0,0,0
2009040212849262940,"Wed, Jan 7, 2026",@fidexcode People are realizing it pays dividends like nothing else. Having an audience solves 90% of business problems: - distribution - feedback - testing - marketing Content creation is for these what vibe coding is for building,https://x.com/RileyIsBuilding/status/2009040212849262940,40,0,1,0,0,0,0,0,1,0,0,0,0
2009039050985099292,"Wed, Jan 7, 2026","@_vmlops Systems engineering, dev ops, and debugging techniques. These are the only principles relevant in tech now.",https://x.com/RileyIsBuilding/status/2009039050985099292,55,0,1,0,0,0,0,0,1,0,0,0,0
2009037134355951930,"Wed, Jan 7, 2026",What’s all this buzz about Ralph Wiggum… Not a Simpsons fan I guess 🤷‍♂️,https://x.com/RileyIsBuilding/status/2009037134355951930,68,0,0,0,0,0,0,0,0,0,0,0,0
2009036877286773119,"Wed, Jan 7, 2026",@nalinrajput23 Send them over slack and delete after. Kidding not kidding 😂,https://x.com/RileyIsBuilding/status/2009036877286773119,3650,5,35,0,0,0,1,0,12,17,0,0,0
2009034980190769540,"Wed, Jan 7, 2026",@dev_maims Doing python dirty,https://x.com/RileyIsBuilding/status/2009034980190769540,92,0,0,0,0,0,0,0,0,0,0,0,0
2009034556817408355,"Wed, Jan 7, 2026",Controversial opinion The subscription model is dead. SAAS bundles with tons of features are clunky and not specialized. In a world where you can build an app to solve any hyper specific use case you should be as specific as possible. More and more apps will be one time fees,https://x.com/RileyIsBuilding/status/2009034556817408355,54,0,0,0,0,0,0,0,0,0,0,0,0
2009033996983054794,"Wed, Jan 7, 2026",@riomadeit Allergic to money 😂 ?,https://x.com/RileyIsBuilding/status/2009033996983054794,29,1,3,0,0,0,0,0,2,0,0,0,0
2009033506576584741,"Wed, Jan 7, 2026",@Jbm_dev Honestly yes and no. Sometimes it makes me feel so far behind the curve. That feeling is the best driver though… Better than being too comfortable 🤷,https://x.com/RileyIsBuilding/status/2009033506576584741,4,1,2,0,0,0,1,0,0,0,0,0,0
2009032847336816863,"Wed, Jan 7, 2026",@om_patel5 Simple apps like this are so smart! Such low overhead,https://x.com/RileyIsBuilding/status/2009032847336816863,161,0,3,0,0,0,0,0,3,0,0,0,0
2009032706915750363,"Wed, Jan 7, 2026",@DanKulkov Calorie tracker or habit tracker?,https://x.com/RileyIsBuilding/status/2009032706915750363,29,0,0,0,0,0,0,0,0,0,0,0,0
2009032635985838243,"Wed, Jan 7, 2026",@simonecanciello Insecurity sells,https://x.com/RileyIsBuilding/status/2009032635985838243,495,2,5,0,0,1,1,0,0,1,0,0,0
2009031061397786874,"Wed, Jan 7, 2026",@KintuLabs What’s your tech stack?,https://x.com/RileyIsBuilding/status/2009031061397786874,5496,5,24,0,0,1,2,0,13,3,0,0,0
2009029819556876517,"Wed, Jan 7, 2026",@amooh001 Any methods for replies that maximize impressions?,https://x.com/RileyIsBuilding/status/2009029819556876517,7,0,0,0,0,0,0,0,0,0,0,0,0
2009021688625991680,"Wed, Jan 7, 2026",@RvrSuram It’s a crazy world!,https://x.com/RileyIsBuilding/status/2009021688625991680,9,0,0,0,0,0,0,0,0,0,0,0,0
2009020788700217855,"Wed, Jan 7, 2026",Name the worst thing about MacBooks I’ll go first 🤦‍♂️ https://t.co/4oehq6A1tZ,https://x.com/RileyIsBuilding/status/2009020788700217855,36,0,1,0,0,0,0,0,0,1,0,0,0
2009004852962333169,"Wed, Jan 7, 2026",Building in Positano 🇮🇹 Learn AI and the world is your oyster https://t.co/rAhTY34G8X,https://x.com/RileyIsBuilding/status/2009004852962333169,40,0,1,0,0,0,0,0,0,0,0,0,0
2008978562771288382,"Wed, Jan 7, 2026",@akramcodez Postgres and Mongo… No other answer,https://x.com/RileyIsBuilding/status/2008978562771288382,42,0,1,0,0,0,0,0,1,0,0,0,0
2008978363462066241,"Wed, Jan 7, 2026","@n0w00j Who in their right mind is paying 1,500,000 for a launch video 🤦‍♂️",https://x.com/RileyIsBuilding/status/2008978363462066241,10,0,0,0,0,0,0,0,0,0,0,0,0
2008960448117526561,"Wed, Jan 7, 2026",@ProductHunt Command+F on steroids for students,https://x.com/RileyIsBuilding/status/2008960448117526561,35,2,3,0,0,0,0,0,0,1,0,0,0
2008959314359382050,"Wed, Jan 7, 2026",@danieltb_dev Design is the most important part! AI is so good at frontend dev that most people will ignore design and vibe code a cookie cutter UI… This makes it easy to stand out with clean and well designed apps! Out design and out market your competition 🚀,https://x.com/RileyIsBuilding/status/2008959314359382050,13,1,3,0,0,0,1,0,0,1,0,0,0
2008957838102810764,"Wed, Jan 7, 2026",@1Umairshaikh Literally all 3. Funny how building is the easy part now…,https://x.com/RileyIsBuilding/status/2008957838102810764,6,0,0,0,0,0,0,0,0,0,0,0,0
2008957716010782977,"Wed, Jan 7, 2026",@donvito Why not setup a waitlist earlier (pre build phase) to get hype going. No need to ditch it. Waitlists are a tool to generate hype,https://x.com/RileyIsBuilding/status/2008957716010782977,158,0,0,0,0,0,0,0,0,0,0,0,0
2008957399038853210,"Wed, Jan 7, 2026",Claude code “power users” be like: https://t.co/lXkTjroiK7,https://x.com/RileyIsBuilding/status/2008957399038853210,55,0,0,0,0,0,0,0,0,0,0,0,0
2008953367331041413,"Wed, Jan 7, 2026",@xstevengg Unfortunately I’m not there anymore! I’d love to hear about what you’re working on though incase I come back.,https://x.com/RileyIsBuilding/status/2008953367331041413,16,0,0,0,0,0,0,0,0,0,0,0,0
2008953187869577262,"Wed, Jan 7, 2026",The core skill of “software development” has gone from coding to systems engineering and product management. The winners will be people who think in complex systems: - physicists 🧬 - engineers 🦫 - mathematicians 🧮,https://x.com/RileyIsBuilding/status/2008953187869577262,59,1,4,0,0,0,2,0,0,1,0,0,0
2008951513625063512,"Wed, Jan 7, 2026",@OmriBuilds Command+F on steroids,https://x.com/RileyIsBuilding/status/2008951513625063512,19,0,1,0,0,0,0,0,1,0,0,0,0
2008791832277451171,"Wed, Jan 7, 2026","Day 1 of building in public 🚀 What I accomplished today: ✅ I added a new summary generation system for document uploads Before, when a user asked something like “summarize this document”, all document chunks were summarized on demand. This took absurdly long for large https://t.co/a2CzaGO4ly",https://x.com/RileyIsBuilding/status/2008791832277451171,54,0,1,0,0,0,0,0,0,0,0,0,0
2008690263888462330,"Wed, Jan 7, 2026",Trying to give valuable advice with 0 followers is such a unique feeling,https://x.com/RileyIsBuilding/status/2008690263888462330,58,1,1,0,0,0,0,0,0,0,0,0,0
2008687263610532215,"Tue, Jan 6, 2026",@signulll I’ve heard good things about whisperflow,https://x.com/RileyIsBuilding/status/2008687263610532215,54,0,0,0,0,0,0,0,0,0,0,0,0
2008651697145663932,"Tue, Jan 6, 2026",Telling Claude to “think from first principles” is the only reliable method I’ve found that can break it out of an infinite loop.,https://x.com/RileyIsBuilding/status/2008651697145663932,63,0,1,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2008644435664633996,"Tue, Jan 6, 2026",Is the true Turing test when AI can pass captchas? If another AI cannot reliably differentiate between AI and humans in some way.,https://x.com/RileyIsBuilding/status/2008644435664633996,57,0,0,0,0,0,0,0,0,0,0,0,0
2008617940502077684,"Tue, Jan 6, 2026",Am I the only one that hates when people use .io domains for a site that isn’t an input output service? People don’t use .edu for non education related services or .ai for anything that isn’t in the AI sector. But people use .io for their portfolios just because it’s trendy.,https://x.com/RileyIsBuilding/status/2008617940502077684,64,1,2,0,0,0,0,0,0,1,0,0,0
2008616975053041786,"Tue, Jan 6, 2026",@maddiedreese One shot your demo -&gt; spend an insane amount of time on your actual app,https://x.com/RileyIsBuilding/status/2008616975053041786,41,0,0,0,0,0,0,0,0,0,0,0,0
2008612525609509193,"Tue, Jan 6, 2026",How did you guys get your first couple X followers?,https://x.com/RileyIsBuilding/status/2008612525609509193,51,0,0,0,0,0,0,0,0,0,0,0,0
2008610237239193869,"Tue, Jan 6, 2026",@0xDesigner Tip 1: Don’t click dangerously skip permissions,https://x.com/RileyIsBuilding/status/2008610237239193869,17,0,2,0,0,0,0,0,0,2,0,0,0
2008610027540795404,"Tue, Jan 6, 2026","@Bhavani_00007 Claude pro, that’s it.",https://x.com/RileyIsBuilding/status/2008610027540795404,15,0,0,0,0,0,0,0,0,0,0,0,0
2008609255029698683,"Tue, Jan 6, 2026","@themorapour Hey! I’m Riley, a software dev focused on vertical AI apps. Currently building ClassChatAI, a tool for students to easily parse through large textbooks, notes, and documents to study effectively. I’ll be building this app in public on my X account. Cheers🍻",https://x.com/RileyIsBuilding/status/2008609255029698683,14,0,0,0,0,0,0,0,0,0,0,0,0
2008608612047089715,"Tue, Jan 6, 2026",@1Umairshaikh A product,https://x.com/RileyIsBuilding/status/2008608612047089715,15,0,0,0,0,0,0,0,0,0,0,0,0
2008606732961149282,"Tue, Jan 6, 2026",@luke_pighetti @Apple Hell no,https://x.com/RileyIsBuilding/status/2008606732961149282,28,0,0,0,0,0,0,0,0,0,0,0,0
2008606692473532643,"Tue, Jan 6, 2026",@deedydas Bullish on Gemini and google in general. - Nano 🍌 will win image models - Gemini is on par with all general purpose models - tools like notebook LM are the best research tools out there They just need to step up their code agent game.,https://x.com/RileyIsBuilding/status/2008606692473532643,100,0,0,0,0,0,0,0,0,0,0,0,0
2008606353972232322,"Tue, Jan 6, 2026","@codewithDiyaa “Vibe coding” doesn’t really cover what current AI agent coding is. Vibe coding doesn’t work, but using agents to write code for systems you design in set frameworks does.",https://x.com/RileyIsBuilding/status/2008606353972232322,66,0,2,0,0,0,0,0,0,2,0,0,0
2008605951042207909,"Tue, Jan 6, 2026",@OmriBuilds Build to solve problems that YOU have. No need to validate when you’re the ideal customer.,https://x.com/RileyIsBuilding/status/2008605951042207909,10,0,0,0,0,0,0,0,0,0,0,0,0
2008598612893462594,"Tue, Jan 6, 2026",Building outside Spanish Steps in Rome. What’s stopping you from being here in 2026? https://t.co/iZ48pZodK1,https://x.com/RileyIsBuilding/status/2008598612893462594,53,0,5,0,0,0,1,0,1,2,0,0,0
2008591896353140821,"Tue, Jan 6, 2026",Differentiation during the AI era is dependent on creating unique and intuitive UIs. AI agents excel at generating quick front end designs fast. This is slowly leading to a sea of lookalike interfaces that are no different than the AI slop we see all over social media. When,https://x.com/RileyIsBuilding/status/2008591896353140821,44,0,0,0,0,0,0,0,0,0,0,0,0
2008353658170224756,"Tue, Jan 6, 2026",@justinmfarrugia I hand draw a base UI sketch -&gt; pass that into nano banana with a good prompt -&gt; then have Claude create a https://t.co/MvycKWG1K2 file with all of the style matching the nano banana image,https://x.com/RileyIsBuilding/status/2008353658170224756,105,0,3,0,0,0,0,0,0,1,2,0,0
2008332764861342110,"Tue, Jan 6, 2026",@gunnarmorling I fixed this by making sure every subdirectory has a .md file documenting everything. Then I make sure claude parses the .md files to look for existing code that can be added to or modified before creating new files. Works like a charm,https://x.com/RileyIsBuilding/status/2008332764861342110,30,0,0,0,0,0,0,0,0,0,0,0,0
2008331763685249240,"Tue, Jan 6, 2026",@charliermarsh If this doesn’t make Claude self aware idk what will,https://x.com/RileyIsBuilding/status/2008331763685249240,52,0,0,0,0,0,0,0,0,0,0,0,0
2008330718477213798,"Tue, Jan 6, 2026",@seraleev Don’t forget a vape quitting or anti doom scrolling apps,https://x.com/RileyIsBuilding/status/2008330718477213798,14,0,0,0,0,0,0,0,0,0,0,0,0
2008330518635704426,"Tue, Jan 6, 2026",@pmddomingos This is why you collect your own domain knowledge and include it as .md files in your codebase,https://x.com/RileyIsBuilding/status/2008330518635704426,16,0,0,0,0,0,0,0,0,0,0,0,0
2008330268474564682,"Tue, Jan 6, 2026",@alexcooldev Vibe coding rights really just systems engineering,https://x.com/RileyIsBuilding/status/2008330268474564682,13,1,1,0,0,0,0,0,0,0,0,0,0
2008329645817831693,"Tue, Jan 6, 2026",@BusDownBonnor Needing a gamified app to explain sex. Are we cooked?,https://x.com/RileyIsBuilding/status/2008329645817831693,41,0,0,0,0,0,0,0,0,0,0,0,0
2008329373145850300,"Tue, Jan 6, 2026",@kaderobs How’d you generate revenue?,https://x.com/RileyIsBuilding/status/2008329373145850300,21,0,0,0,0,0,0,0,0,0,0,0,0
2008314651226886587,"Mon, Jan 5, 2026",@farzyness What does AGI even mean anymore? In 2016 we would’ve looked at models today as AGI for sure,https://x.com/RileyIsBuilding/status/2008314651226886587,8,0,0,0,0,0,0,0,0,0,0,0,0
2008313205559619745,"Mon, Jan 5, 2026",@KevinNaughtonJr On a side note it’s such an intuitive logo to the name. Props to them,https://x.com/RileyIsBuilding/status/2008313205559619745,11,0,0,0,0,0,0,0,0,0,0,0,0
2008305362768965708,"Mon, Jan 5, 2026",@Star_Knight12 ASS,https://x.com/RileyIsBuilding/status/2008305362768965708,12,0,0,0,0,0,0,0,0,0,0,0,0
2008302895159005389,"Mon, Jan 5, 2026",Differences between AI models and tools is so marginal these days that you’re better off picking and sticking to one. The gains from familiarity will beat the marginal gains from choosing the best service.,https://x.com/RileyIsBuilding/status/2008302895159005389,49,0,0,0,0,0,0,0,0,0,0,0,0
2008302536508269005,"Mon, Jan 5, 2026",@craigzLiszt And X is always 2-3 days behind Reddit,https://x.com/RileyIsBuilding/status/2008302536508269005,15,0,0,0,0,0,0,0,0,0,0,0,0
2008302382736666790,"Mon, Jan 5, 2026",@firecrawl Solid product if you configure it right. Best results I’ve seen are by fetching markdown format with main page only toggled on and stealth mode on for tough sites,https://x.com/RileyIsBuilding/status/2008302382736666790,98,0,0,0,0,0,0,0,0,0,0,0,0
2008295424688582921,"Mon, Jan 5, 2026",@schiz04renic Learn from them,https://x.com/RileyIsBuilding/status/2008295424688582921,33,1,2,0,0,0,0,0,0,1,0,0,0
2008295379717288114,"Mon, Jan 5, 2026",@mrmikeMTL I feel seen,https://x.com/RileyIsBuilding/status/2008295379717288114,14,0,0,0,0,0,0,0,0,0,0,0,0
2008295256094396838,"Mon, Jan 5, 2026",@andyorsow Store any data or files? Put them all in a repo and run Claude in VS code on it to identify patterns and trends. Have any repeatable tasks? Use Claude code with skills to trigger tasks that are frequent and repeatable. Spend a lot of time accessing third party applications?,https://x.com/RileyIsBuilding/status/2008295256094396838,41,0,0,0,0,0,0,0,0,0,0,0,0
2008289647651098736,"Mon, Jan 5, 2026",@kaif9999 Why learn front end dev anymore? Everyone should learn UX and UI design principles rather than dev,https://x.com/RileyIsBuilding/status/2008289647651098736,86,0,3,0,0,0,0,0,3,0,0,0,0
2008289151263928687,"Mon, Jan 5, 2026",@donvito In n Out or McDonald’s,https://x.com/RileyIsBuilding/status/2008289151263928687,17,0,0,0,0,0,0,0,0,0,0,0,0
2008287095941673444,"Mon, Jan 5, 2026",@NoahKingJr As the smallest account in existence I’d say this is false,https://x.com/RileyIsBuilding/status/2008287095941673444,22,0,1,0,0,0,0,0,1,0,0,0,0
2008286979415568827,"Mon, Jan 5, 2026",@dipalitwt VS code with Claude CLI &gt; Cursor 🤷‍♂️,https://x.com/RileyIsBuilding/status/2008286979415568827,37,0,0,0,0,0,0,0,0,0,0,0,0
2008286620810965133,"Mon, Jan 5, 2026",If you’re running /compact in Claude code without asking it to identify gaps in knowledge about the chat history after you are going to run into serious issues…,https://x.com/RileyIsBuilding/status/2008286620810965133,63,0,1,0,0,0,0,0,0,1,0,0,0
2008284703275503730,"Mon, Jan 5, 2026",The 2026 product growth playbook: - build a personal brand in your product niche - automate as much as possible with Claude - a/b test everything - connect with real users and gather feedback - build products that solve problems that YOU have Rinse and repeat!,https://x.com/RileyIsBuilding/status/2008284703275503730,54,0,0,0,0,0,0,0,0,0,0,0,0
2008283526454534603,"Mon, Jan 5, 2026",@1Umairshaikh @grok what does this mean?,https://x.com/RileyIsBuilding/status/2008283526454534603,96,0,3,0,0,0,1,0,1,1,0,0,0
2008283350520246365,"Mon, Jan 5, 2026",How do people control for perfectionism? I constantly find myself saying “I’ll launch as soon as I fix this bug” and then I get stuck refining and iterating more. Does anyone have mental frameworks or methods to help them ship even if things aren’t perfect?,https://x.com/RileyIsBuilding/status/2008283350520246365,54,0,0,0,0,0,0,0,0,0,0,0,0
2008281971806388585,"Mon, Jan 5, 2026",@ai_for_success Fireflies ai for meeting transcripts is also a game changer for your team,https://x.com/RileyIsBuilding/status/2008281971806388585,19,1,2,0,0,0,0,0,0,1,0,0,0
2008281779149431024,"Mon, Jan 5, 2026",@ai_for_success Notebook LM!,https://x.com/RileyIsBuilding/status/2008281779149431024,24,0,0,0,0,0,0,0,0,0,0,0,0
2008277154820239653,"Mon, Jan 5, 2026",@1Umairshaikh Even though I know it’s wrong I always choose the second,https://x.com/RileyIsBuilding/status/2008277154820239653,18,0,0,0,0,0,0,0,0,0,0,0,0
2008240692766929221,"Mon, Jan 5, 2026",@ModestMitkus How did you promote it?,https://x.com/RileyIsBuilding/status/2008240692766929221,57,0,0,0,0,0,0,0,0,0,0,0,0
2008234925439545513,"Mon, Jan 5, 2026",@big_duca The mental frameworks you learned will not be lost. This is the true skill. Programming was just a proxy for this,https://x.com/RileyIsBuilding/status/2008234925439545513,17,0,0,0,0,0,0,0,0,0,0,0,0
2008232942297117113,"Mon, Jan 5, 2026",@T_Zahil Cursor’s auto revert feature and chat history selection is better from a UX perspective but Claude is far better from a performance perspective,https://x.com/RileyIsBuilding/status/2008232942297117113,18,0,0,0,0,0,0,0,0,0,0,0,0
2008230463123660952,"Mon, Jan 5, 2026","@atikcoder0 Why use n8n when you already use Claude? Claude is infinitely more powerful, to me n8n only makes sense if you can’t code",https://x.com/RileyIsBuilding/status/2008230463123660952,199,0,4,0,0,0,0,0,3,1,0,0,0
2008225961163272467,"Mon, Jan 5, 2026",@GovindR07896606 @X ✋,https://x.com/RileyIsBuilding/status/2008225961163272467,14,1,5,0,0,0,0,0,1,3,0,0,0
2008225813750255715,"Mon, Jan 5, 2026",@canvardar Nothing beats Claude CLI + BMAD method,https://x.com/RileyIsBuilding/status/2008225813750255715,34,0,0,0,0,0,0,0,0,0,0,0,0
2008225615967908323,"Mon, Jan 5, 2026",@naval Which means it is just that much easier to differentiate with intuitive and unique UIs.,https://x.com/RileyIsBuilding/status/2008225615967908323,11,1,1,0,0,0,0,0,0,0,0,0,0
2008223216666636510,"Mon, Jan 5, 2026","The BMAD Method will turn you into a super vibe coder. It's a game changer for those who want to be a claude code and AI agentic coding power user. Here's why: BMAD isn't just another tool, it's a framework that structures your AI agents into roles like PM, architect, and",https://x.com/RileyIsBuilding/status/2008223216666636510,174,1,6,0,0,1,0,1,0,2,1,0,0
2008047047287717942,"Mon, Jan 5, 2026",Documentation is the key to unlocking real results. Markdown files are your best friend. .md .md .md,https://x.com/RileyIsBuilding/status/2008047047287717942,50,0,0,0,0,0,0,0,0,0,0,0,0
